Genome Name,Genome ID,ampicillin,cefotaxime,ceftazidime,cefuroxime,ciprofloxacin,gentamicin,meropenem,piperacillin/tazobactam,tigecycline,trimethoprim/sulfamethoxazole
Escherichia coli VREC0833,562.96632,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0834,562.9664,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0835,562.96641,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0836,562.96642,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0837,562.96643,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0838,562.96646,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0839,562.96659,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0840,562.96655,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0841,562.96661,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0842,562.96656,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0843,562.96665,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0844,562.96649,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0845,562.9665,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0846,562.96651,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0847,562.96652,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0848,562.96653,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0849,562.96644,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0850,562.96645,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0851,562.96647,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0852,562.96648,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0853,562.96654,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0854,562.96668,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0855,562.96667,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0856,562.96669,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0857,562.96675,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0858,562.96676,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0859,562.96677,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0860,562.96672,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0861,562.96674,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0862,562.96678,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0863,562.96679,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0864,562.96734,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0865,562.96727,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0866,562.96729,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0867,562.96728,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0868,562.96726,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0869,562.96725,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0870,562.96699,,1.0,1.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC0871,562.967,,1.0,1.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC0872,562.96696,,1.0,1.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC0873,562.96701,,1.0,1.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC0874,562.96703,,1.0,1.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC0875,562.96718,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0877,562.96717,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0879,562.96715,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0880,562.96704,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0881,562.96697,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0882,562.96698,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0883,562.96702,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0884,562.96735,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0885,562.96743,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0886,562.96742,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0887,562.96733,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0888,562.96736,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0889,562.96732,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0890,562.96741,,0.0,0.0,,1.0,0.0,0.0,1.0,,
Escherichia coli VREC0891,562.96739,,0.0,0.0,,1.0,0.0,0.0,1.0,,
Escherichia coli VREC0892,562.9674,,0.0,0.0,,1.0,0.0,0.0,1.0,,
Escherichia coli VREC0893,562.96752,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0894,562.96751,,1.0,0.0,,0.0,1.0,0.0,0.0,,
Escherichia coli VREC0895,562.96748,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0896,562.96749,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0897,562.96754,,1.0,0.0,,0.0,1.0,0.0,0.0,,
Escherichia coli VREC0898,562.96767,,0.0,0.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC0899,562.96759,,0.0,0.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC0900,562.96758,,0.0,0.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC0901,562.9676,,0.0,0.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC0902,562.96765,,0.0,0.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC0903,562.96746,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0904,562.96753,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0905,562.96745,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0906,562.9675,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0907,562.96747,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0908,562.96688,,1.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0909,562.96685,,1.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0910,562.96687,,1.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0911,562.96682,,1.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0912,562.96686,,1.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0913,562.96763,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0914,562.96766,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0915,562.96757,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0916,562.96773,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0917,562.96776,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0918,562.96777,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0919,562.96775,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0920,562.96774,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0921,562.96778,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0922,562.96779,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0926,562.96782,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0927,562.96786,,1.0,1.0,,1.0,0.0,0.0,1.0,,
Escherichia coli VREC0928,562.96798,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0929,562.96794,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0930,562.96793,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0931,562.96797,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0932,562.968,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0935,562.96785,,1.0,1.0,,1.0,0.0,0.0,1.0,,
Escherichia coli VREC0936,562.96781,,1.0,1.0,,1.0,0.0,0.0,1.0,,
Escherichia coli VREC0937,562.9678,,1.0,1.0,,1.0,0.0,0.0,1.0,,
Escherichia coli VREC0938,562.96799,,0.0,0.0,,0.0,0.0,0.0,1.0,,
Escherichia coli VREC0939,562.96809,,0.0,0.0,,0.0,0.0,0.0,1.0,,
Escherichia coli VREC0940,562.9681,,0.0,0.0,,0.0,0.0,0.0,1.0,,
Escherichia coli VREC0941,562.96811,,0.0,0.0,,0.0,0.0,0.0,1.0,,
Escherichia coli VREC0942,562.96804,,0.0,0.0,,0.0,0.0,0.0,1.0,,
Escherichia coli VREC0943,562.96801,,0.0,0.0,,0.0,0.0,0.0,1.0,,
Escherichia coli VREC0944,562.96803,,0.0,0.0,,0.0,0.0,0.0,1.0,,
Escherichia coli VREC0945,562.96802,,0.0,0.0,,0.0,0.0,0.0,1.0,,
Escherichia coli VREC0946,562.96805,,0.0,0.0,,0.0,0.0,0.0,1.0,,
Escherichia coli VREC0947,562.96812,,0.0,0.0,,0.0,0.0,0.0,1.0,,
Escherichia coli VREC0948,562.96808,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0949,562.96807,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0950,562.96806,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0951,562.96823,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0952,562.96824,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0953,562.96833,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0954,562.96832,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0955,562.96835,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0956,562.96834,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0957,562.96836,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0958,562.96825,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0959,562.96837,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0960,562.96827,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0961,562.96829,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0962,562.96826,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0963,562.96822,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0964,562.96821,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0965,562.96816,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0966,562.9682,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0967,562.96813,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC0968,562.96815,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0969,562.96819,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0970,562.96817,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0971,562.96814,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0972,562.96818,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0973,562.96831,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0974,562.96828,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0975,562.9683,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0976,562.96842,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0977,562.96844,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0978,562.96839,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0979,562.96843,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0980,562.96845,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0981,562.96838,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0982,562.9684,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0983,562.96846,,0.0,0.0,,0.0,0.0,0.0,1.0,,
Escherichia coli VREC0984,562.96848,,0.0,0.0,,0.0,0.0,0.0,1.0,,
Escherichia coli VREC0985,562.96841,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0986,562.96849,,0.0,0.0,,0.0,0.0,0.0,1.0,,
Escherichia coli VREC0987,562.9685,,0.0,0.0,,0.0,0.0,0.0,1.0,,
Escherichia coli VREC0988,562.96861,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0989,562.96858,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0990,562.96859,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0991,562.96863,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0992,562.96864,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0993,562.96868,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0994,562.96869,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0995,562.96867,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0996,562.96866,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0997,562.96865,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0998,562.96877,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC0999,562.9687,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1000,562.96873,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1001,562.96876,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1002,562.96875,,1.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1003,562.96879,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1004,562.96886,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1005,562.96888,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1006,562.96883,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1007,562.96887,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1008,562.9691,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1009,562.96911,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1010,562.96916,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1011,562.96914,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1012,562.96917,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1013,562.96899,,1.0,1.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC1014,562.96895,,1.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC1015,562.96897,,1.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC1016,562.96898,,1.0,1.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC1017,562.96894,,1.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC1018,562.9689,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1019,562.96892,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1020,562.96891,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1021,562.96893,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1022,562.96896,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1023,562.96912,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1024,562.96915,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1025,562.96913,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1026,562.96918,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1027,562.9692,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1028,562.96919,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1029,562.96921,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1030,562.96926,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1031,562.9693,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1032,562.96929,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1043,562.96927,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1044,562.96928,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1045,562.96923,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1046,562.96922,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1047,562.96924,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1048,562.96982,,0.0,0.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC1049,562.96985,,0.0,0.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC1050,562.96983,,0.0,0.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC1051,562.96984,,0.0,0.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC1052,562.96986,,0.0,0.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC1053,562.96973,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1054,562.96962,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1055,562.96972,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1056,562.96968,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1058,562.96966,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1059,562.96963,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1060,562.96969,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1061,562.96967,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1062,562.96964,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1063,562.9697,,1.0,1.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC1064,562.96971,,1.0,1.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC1065,562.96987,,1.0,1.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC1066,562.9699,,1.0,1.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC1067,562.96988,,1.0,1.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC1068,562.96954,,1.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1069,562.96989,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1070,562.96956,,1.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1071,562.96991,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1072,562.96955,,1.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1073,562.9694,,1.0,0.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC1074,562.96953,,1.0,0.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC1075,562.97287,,1.0,0.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC1076,562.97286,,1.0,0.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC1078,562.97289,,1.0,0.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC1080,562.97295,,1.0,0.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC1082,562.97288,,1.0,0.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC1083,562.97296,,1.0,0.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC1084,562.97285,,1.0,0.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC1085,562.9729,,1.0,0.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC1086,562.97293,,1.0,0.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC1087,562.97292,,1.0,0.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC1088,562.97466,,1.0,0.0,,1.0,1.0,0.0,0.0,,
Escherichia coli VREC1101,562.96959,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC1102,562.9696,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC1103,562.96961,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC1104,562.96977,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC1105,562.96976,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC1106,562.97008,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1107,562.97009,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1108,562.97006,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1109,562.97007,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1110,562.97016,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1111,562.97003,,0.0,0.0,,0.0,0.0,0.0,1.0,,
Escherichia coli VREC1112,562.97002,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1113,562.97001,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1114,562.97005,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1115,562.9701,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1116,562.97014,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1117,562.97015,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1118,562.97011,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1119,562.97013,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1120,562.97012,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1122,562.97019,,1.0,1.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1123,562.97017,,1.0,1.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1124,562.97018,,1.0,1.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1125,562.9703,,1.0,1.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1151,562.97044,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1152,562.9704,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1153,562.97042,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1154,562.97041,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1155,562.97039,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1156,562.97026,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1157,562.97037,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1158,562.97045,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1159,562.97043,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1160,562.97038,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1161,562.97035,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1162,562.97036,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1163,562.97034,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1164,562.97024,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1165,562.97031,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1166,562.97051,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC1167,562.97053,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC1168,562.97052,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC1169,562.97054,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC1170,562.97057,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC1171,562.97046,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1172,562.9705,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1173,562.97048,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1174,562.97047,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1175,562.97049,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1176,562.97056,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1177,562.97055,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1178,562.97064,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1179,562.97066,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1180,562.97063,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1181,562.97058,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC1182,562.97059,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC1183,562.9706,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC1184,562.97067,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC1185,562.97065,,0.0,0.0,,1.0,0.0,0.0,0.0,,
Escherichia coli VREC1186,562.97088,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1187,562.97087,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1188,562.97089,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1189,562.97084,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1190,562.97086,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Escherichia coli VREC1191,562.97073,,0.0,0.0,,1.0,0.0,0.0,1.0,,
Escherichia coli VREC1192,562.97078,,0.0,0.0,,1.0,0.0,0.0,1.0,,
Escherichia coli VREC1193,562.97079,,0.0,0.0,,1.0,0.0,0.0,1.0,,
